endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,hybrid,RF,1.0,2468,17,none,0.0,base,0.4406732230183328,0.45746213193380086,0.20927160215341825,0.3692776947993525,0.6692646571933194,0.6846438439124013,0.5834165951560549
HLM,hybrid,RF,1.0,2468,18,none,0.0,base,0.4331748261687366,0.4605183172014789,0.21207712047808192,0.37204259033333303,0.6629915224991083,0.678747570481276,0.5773702717582704
HLM,hybrid,RF,1.0,2468,19,none,0.0,base,0.44115714244501814,0.4572641951240278,0.20909054414242492,0.36976522823948194,0.6699545672661847,0.6836053727327224,0.583089120235906
HLM,hybrid,LightGBM,0.75,1851,5,none,0.0,base,0.49186970853194045,0.4360234900932579,0.19011648391310537,0.34848693020886595,0.7018617953147573,0.7127412598370395,0.6516204038807405
HLM,hybrid,LightGBM,0.75,1851,6,none,0.0,base,0.4792881720609907,0.4413885525011067,0.19482385427902224,0.35300654725468966,0.6924987161539599,0.7007944578543952,0.6426991324335959
HLM,hybrid,LightGBM,0.75,1851,7,none,0.0,base,0.4905253743890996,0.4365998915521808,0.19061946530337603,0.3482143977844565,0.7017105265035073,0.7082540040939662,0.6581713297055143
HLM,hybrid,LightGBM,0.75,1851,8,none,0.0,base,0.46968009027548385,0.44544215033305823,0.19841870929333885,0.35068536947526735,0.6860791934393824,0.7039156559604464,0.641152786656897
HLM,hybrid,LightGBM,0.75,1851,9,none,0.0,base,0.48155004178959326,0.44042885667079423,0.19397757778834301,0.3517227083521098,0.694006351435016,0.7020816911248959,0.6481805515568948
HLM,hybrid,LightGBM,0.75,1851,10,none,0.0,base,0.46423732491990777,0.447722140366328,0.20045511497420593,0.3553287817558111,0.6825288324610929,0.6980450145884933,0.6383369877305768
HLM,hybrid,LightGBM,0.75,1851,11,none,0.0,base,0.4650084479912374,0.447399821169154,0.20016659998219097,0.3589109904970591,0.6827496163550364,0.6901715761517185,0.6423081814161786
HLM,hybrid,LightGBM,0.75,1851,12,none,0.0,base,0.4800375647994348,0.4410708216048597,0.194543469671186,0.35179398768952697,0.6929895919178386,0.7044092980548937,0.6519012039445157
HLM,hybrid,LightGBM,0.75,1851,13,none,0.0,base,0.4771855346800732,0.4422788194481156,0.19561055413241885,0.35162058228154586,0.690947455063005,0.706391476351956,0.6505020260888136
HLM,hybrid,LightGBM,0.75,1851,14,none,0.0,base,0.4846460397689538,0.43911184563318073,0.19281921297537832,0.349830087949397,0.6965666338993143,0.7061814322963531,0.6556130169000942
HLM,hybrid,LightGBM,0.75,1851,15,none,0.0,base,0.49716811431508234,0.43374426824369755,0.18813409023426064,0.3434863820565985,0.7055006156052533,0.7153749603442724,0.664600652028257
HLM,hybrid,LightGBM,0.75,1851,16,none,0.0,base,0.4840722248418978,0.43935623963434717,0.1930339053056339,0.34874368060499467,0.6976968887066657,0.7061719198972621,0.6521304920172726
HLM,hybrid,LightGBM,0.75,1851,17,none,0.0,base,0.4897272016484465,0.4369417591675507,0.19091810090443384,0.3441772701981625,0.7001443054757744,0.7117664703128966,0.6607505296300569
HLM,hybrid,LightGBM,0.75,1851,18,none,0.0,base,0.46973705642017216,0.44541822533703557,0.19839739546239418,0.3565523274885196,0.6856493123092522,0.692095343176525,0.632924268645526
HLM,hybrid,LightGBM,0.75,1851,19,none,0.0,base,0.5008864351389911,0.432137575198069,0.18674288389806676,0.3426887604967913,0.7078253453771292,0.7097714888408417,0.6650658808996417
HLM,hybrid,LightGBM,1.0,2468,5,none,0.0,base,0.5100578099388993,0.42814883207020715,0.18331142240308246,0.3358178960685566,0.7145489744692909,0.7209683795556908,0.6807149173530961
HLM,hybrid,LightGBM,1.0,2468,6,none,0.0,base,0.511659247084717,0.4274485304213194,0.18271224615934564,0.33550987134569105,0.7159258863642333,0.7219148889744282,0.6803123608115642
HLM,hybrid,LightGBM,1.0,2468,7,none,0.0,base,0.4952204292059018,0.43458349581740546,0.18886281483687686,0.34704847094211827,0.7038762621356872,0.7077224152399019,0.6622237595971046
HLM,hybrid,LightGBM,1.0,2468,8,none,0.0,base,0.5310005019754216,0.41889823743701154,0.17547573332783492,0.331433637094425,0.7288773966889982,0.7320553377880727,0.693461652032675
HLM,hybrid,LightGBM,1.0,2468,9,none,0.0,base,0.5066416698221623,0.42963888104314446,0.18458956810400523,0.3433792689296065,0.7119789643085626,0.7202737430393702,0.6701611618930174
HLM,hybrid,LightGBM,1.0,2468,10,none,0.0,base,0.5121266750130528,0.42724390976043164,0.18253735842737986,0.3375022363536971,0.7159986476951491,0.7259120247816365,0.6740289200568939
HLM,hybrid,LightGBM,1.0,2468,11,none,0.0,base,0.5031517014055749,0.43115581475356174,0.18589533659580765,0.33953174146010817,0.7096085089564664,0.7146143540547967,0.6747573442721457
HLM,hybrid,LightGBM,1.0,2468,12,none,0.0,base,0.5221341942539437,0.42283927709518787,0.17879305425438108,0.330893700391147,0.7227313097296271,0.7308923055986757,0.6866578350540393
HLM,hybrid,LightGBM,1.0,2468,13,none,0.0,base,0.5197211560172378,0.4239055204926413,0.17969589030413713,0.3365314900886767,0.720963462927147,0.723687151761821,0.6831682083278028
HLM,hybrid,LightGBM,1.0,2468,14,none,0.0,base,0.5255768941729589,0.4213133883793897,0.17750497122772246,0.3347562126477478,0.7252387289942005,0.7281134253139654,0.6903162998021859
HLM,hybrid,LightGBM,1.0,2468,15,none,0.0,base,0.5012009221437448,0.43200141073011367,0.18662521887280836,0.3454588946259191,0.7081535161255661,0.7122156612234839,0.6705892791123916
HLM,hybrid,LightGBM,1.0,2468,16,none,0.0,base,0.5042736934469185,0.4306687175770958,0.18547554429950028,0.3423407209133513,0.7102297329942211,0.7124328267238118,0.6714799658828888
HLM,hybrid,LightGBM,1.0,2468,17,none,0.0,base,0.509333655945081,0.4284651257193467,0.18358236395769556,0.3404896265252601,0.7139468826430544,0.7235395039024174,0.6719796508005591
HLM,hybrid,LightGBM,1.0,2468,18,none,0.0,base,0.5260826254464697,0.42108877013544826,0.1773157523341844,0.3339780438468171,0.7254672244641349,0.7298434479075571,0.6884234495227772
HLM,hybrid,LightGBM,1.0,2468,19,none,0.0,base,0.5252329336372384,0.42146608849068884,0.17763366374764114,0.3380719417454308,0.7251354949537352,0.7292921401072692,0.6835322659542988
HLM,hybrid,FCNN,0.75,1851,5,none,0.0,base,0.37060123300351533,0.48527206095436753,0.2354889731428994,0.3513939041263803,0.6894654819829052,0.7127338813004473,0.639485327293551
HLM,hybrid,FCNN,0.75,1851,6,none,0.0,base,0.4435085237743397,0.4563011910659307,0.208210776968187,0.34885051854797167,0.7056991575373456,0.7196005479847842,0.6945497603210766
HLM,hybrid,FCNN,0.75,1851,7,none,0.0,base,0.44412885204493213,0.45604679772253587,0.20797868171297954,0.3399555467088817,0.7105611745019101,0.7240663108477494,0.6574090384235158
HLM,hybrid,FCNN,0.75,1851,8,none,0.0,base,0.45067849703669294,0.45335211263252795,0.2055281380283763,0.3376843908638692,0.6858207956182929,0.7011431515540456,0.6681930766856785
HLM,hybrid,FCNN,0.75,1851,9,none,0.0,base,0.4614310051604832,0.44889319102216996,0.2015050969460664,0.3301977317423712,0.7042156953636667,0.7174372998855661,0.6965008844838887
HLM,hybrid,FCNN,0.75,1851,10,none,0.0,base,0.4593547059075511,0.4497576485319189,0.2022819424129611,0.32963957645873654,0.7064356626230294,0.7218803615366467,0.6974739559011862
HLM,hybrid,FCNN,0.75,1851,11,none,0.0,base,0.46089001350516856,0.4491185906631053,0.20170750847921393,0.3347666898018735,0.7014191530531738,0.7190460522453415,0.6955000194669443
HLM,hybrid,FCNN,0.75,1851,12,none,0.0,base,0.429303471634635,0.4620882861932434,0.2135255842370088,0.33831930301238494,0.6807687553134593,0.7037022440013814,0.6694394237179074
HLM,hybrid,FCNN,0.75,1851,13,none,0.0,base,0.4246729580918863,0.46395914329263743,0.2152580866448381,0.3448620955274514,0.6973384909410298,0.7061951352928814,0.6725243571844562
HLM,hybrid,FCNN,0.75,1851,14,none,0.0,base,0.4540282206074635,0.45196774444355525,0.20427484201739488,0.3400920147755509,0.7078780440146245,0.7186872291261184,0.7009113134745527
HLM,hybrid,FCNN,0.75,1851,15,none,0.0,base,0.44812869058819293,0.4544030653280332,0.2064821457795128,0.33040512760758634,0.7121085802399373,0.7274590493840675,0.6820493504533628
HLM,hybrid,FCNN,0.75,1851,16,none,0.0,base,0.4856981741800107,0.43866337646031506,0.1924255578475641,0.3277082838403708,0.7218302203568575,0.7363981593200839,0.7162496934848109
HLM,hybrid,FCNN,0.75,1851,17,none,0.0,base,0.46047787853778765,0.449290227359108,0.20186170840039896,0.32839150823850544,0.7227429642809425,0.7440221158088083,0.6804464010506694
HLM,hybrid,FCNN,0.75,1851,18,none,0.0,base,0.45649853257216255,0.4509440952653465,0.2033505770546819,0.33607003811525754,0.6940689488745714,0.6997248271403967,0.6763078467894109
HLM,hybrid,FCNN,0.75,1851,19,none,0.0,base,0.45694786844859536,0.45075764934983853,0.203182458447392,0.33278828001850713,0.7327249657492005,0.7455448709389637,0.7265421534815556
HLM,hybrid,FCNN,1.0,2468,5,none,0.0,base,0.4870082633934456,0.43810431311083525,0.19193538916631678,0.32379674600199354,0.726802982790828,0.7393601661418886,0.7248550871110269
HLM,hybrid,FCNN,1.0,2468,6,none,0.0,base,0.477960727104517,0.4419508078911694,0.19532051659565733,0.3277264062928876,0.7390456236105211,0.7519940718491412,0.7359380357267503
HLM,hybrid,FCNN,1.0,2468,7,none,0.0,base,0.5205448085265776,0.4235418768798714,0.1793877214709241,0.31895351548361545,0.7322581183807445,0.742232010845823,0.7231555592900739
HLM,hybrid,FCNN,1.0,2468,8,none,0.0,base,0.51322671560759,0.42676197024198675,0.1821257792448224,0.3219155441465038,0.7279958752676793,0.7416717048301786,0.7188438121288455
HLM,hybrid,FCNN,1.0,2468,9,none,0.0,base,0.49907531368109115,0.4329209088683885,0.18742051333543155,0.3197455455769783,0.729084564144779,0.7414601696417451,0.7115219815795978
HLM,hybrid,FCNN,1.0,2468,10,none,0.0,base,0.4486390285342521,0.4541929141935761,0.20629120330365316,0.3318022879107577,0.7075803696404447,0.7177668145319144,0.6641080083760381
HLM,hybrid,FCNN,1.0,2468,11,none,0.0,base,0.4782992843052527,0.4418074758631663,0.19519384572858228,0.3374853273165805,0.7251775792595966,0.7374625196508022,0.7157983517953316
HLM,hybrid,FCNN,1.0,2468,12,none,0.0,base,0.5134539763943358,0.4266623370175426,0.1820407498292711,0.3206544146286739,0.7319792674771056,0.7446261274418975,0.7261737108216553
HLM,hybrid,FCNN,1.0,2468,13,none,0.0,base,0.49898163502688897,0.4329613875604158,0.18745556311824058,0.3227142478528439,0.7414199894412778,0.7501503889410058,0.7337600313291962
HLM,hybrid,FCNN,1.0,2468,14,none,0.0,base,0.5181491107045861,0.42459871599001686,0.180284069620371,0.3190499501742144,0.7330304659920237,0.7428558699710697,0.7261096939518988
HLM,hybrid,FCNN,1.0,2468,15,none,0.0,base,0.5005178813883848,0.4322970945389833,0.18688077794684668,0.32720151677955084,0.7326245816322486,0.7402116544064633,0.7225556446092805
HLM,hybrid,FCNN,1.0,2468,16,none,0.0,base,0.48559103774384527,0.43870906401302984,0.19246564284718873,0.33116896409270524,0.7347291530701001,0.7481840217937841,0.7250543574302138
HLM,hybrid,FCNN,1.0,2468,17,none,0.0,base,0.47976007820644895,0.4411884982932069,0.194647291026215,0.3285963207270613,0.7308501442816348,0.74737454234033,0.7231199502425055
HLM,hybrid,FCNN,1.0,2468,18,none,0.0,base,0.5011968640373479,0.43200316805505723,0.18662673720960601,0.3257192606804919,0.7351990606287527,0.7431979821189167,0.7301935895996866
HLM,hybrid,FCNN,1.0,2468,19,none,0.0,base,0.48880637816229067,0.43733582767681906,0.19126262616976838,0.32798190043182746,0.7307055821753846,0.7424531612700946,0.7262707967256459
SOL,fcfp4,RF,0.75,1303,5,none,0.0,base,0.18250980106093706,0.6103453698122018,0.3725214704511934,0.43305868711264356,0.42772130550094317,0.3917630183213802,0.3186329161160327
SOL,fcfp4,RF,0.75,1303,6,none,0.0,base,0.17226584016700752,0.6141575799356186,0.37718953299237573,0.4408581546988506,0.4201040520022112,0.3895876687286723,0.3274828319450001
SOL,fcfp4,RF,0.75,1303,7,none,0.0,base,0.19076148272116655,0.6072571679926283,0.36876126807842713,0.43861709914498065,0.43884861864809677,0.408758561161812,0.339073112808802
SOL,fcfp4,RF,0.75,1303,8,none,0.0,base,0.1650032387940551,0.6168460279043021,0.3804990221413151,0.4362419175368581,0.4121829946926054,0.3913061970937054,0.3224672692263914
SOL,fcfp4,RF,0.75,1303,9,none,0.0,base,0.1901120278248125,0.6075007964381995,0.3690572176730468,0.4290439883448274,0.43724235660204047,0.41366200893019556,0.333770399301288
SOL,fcfp4,RF,0.75,1303,10,none,0.0,base,0.1724231244255835,0.6140992267145385,0.37711786025139415,0.44134123142528725,0.4210474542382319,0.38162927000259717,0.3285685764511956
SOL,fcfp4,RF,0.75,1303,11,none,0.0,base,0.15654612910278665,0.6199619632309272,0.38435283585314556,0.4454751012091952,0.4039267615688489,0.39728212144143793,0.31653136524101855
SOL,fcfp4,RF,0.75,1303,12,none,0.0,base,0.14831827609202786,0.622978474561714,0.3881021797672401,0.4368350256275861,0.3891593083001119,0.3867578846406612,0.28900884811685124
SOL,fcfp4,RF,0.75,1303,13,none,0.0,base,0.17449068445200022,0.6133316357708324,0.37617569543732493,0.439588475843678,0.4257821258713446,0.40398763309853664,0.3420256138148421
SOL,fcfp4,RF,0.75,1303,14,none,0.0,base,0.1574587604588934,0.6196264677877081,0.38393695958307167,0.44961458064827564,0.4003777092202501,0.3907860317385613,0.2997921401733678
SOL,fcfp4,RF,0.75,1303,15,none,0.0,base,0.13388965575702516,0.6282333535412674,0.39467714650170715,0.4393020030180841,0.3740418779455304,0.38202136213338744,0.2804980395672041
SOL,fcfp4,RF,0.75,1303,16,none,0.0,base,0.17900102202136914,0.6116538099546585,0.3741203832320494,0.4359058165010398,0.42494812074513155,0.41406532660256273,0.3245048709928934
SOL,fcfp4,RF,0.75,1303,17,none,0.0,base,0.1906278687714421,0.6073072982558749,0.3688221545148502,0.4304305919540229,0.4378993182177256,0.4129707634056957,0.33503619538935675
SOL,fcfp4,RF,0.75,1303,18,none,0.0,base,0.1872244884472366,0.6085828113226653,0.37037303823739887,0.4319544263908044,0.43309356206274585,0.4180513414729862,0.3249118528640406
SOL,fcfp4,RF,0.75,1303,19,none,0.0,base,0.18537666745221693,0.6092742160503962,0.3712150703438249,0.43479992352921704,0.4310163441441717,0.38179167588982543,0.32186408425488816
SOL,fcfp4,RF,1.0,1737,5,none,0.0,base,0.18442294210099508,0.6096307675178856,0.37164967270444627,0.434483830088429,0.4312745010043235,0.40816688764896103,0.33215195438297523
SOL,fcfp4,RF,1.0,1737,6,none,0.0,base,0.19483856505414543,0.6057255035191541,0.3669033856135328,0.43042933253731785,0.44239713468326985,0.4158926115132622,0.34140245523272833
SOL,fcfp4,RF,1.0,1737,7,none,0.0,base,0.19450159608063922,0.6058522416744545,0.3670569387419616,0.4320761496272796,0.442241186761376,0.40828759866747544,0.3423008318419119
SOL,fcfp4,RF,1.0,1737,8,none,0.0,base,0.19243236034018418,0.6066299260346892,0.36799986716085253,0.4328708101258236,0.4403055767289834,0.4118281636380552,0.3419702405443889
SOL,fcfp4,RF,1.0,1737,9,none,0.0,base,0.1924913707719581,0.6066077618554458,0.36797297674327334,0.43252769683586173,0.4399423195896371,0.4195372678693724,0.3388916923552369
SOL,fcfp4,RF,1.0,1737,10,none,0.0,base,0.19703583625421361,0.604898431818121,0.3659021128160219,0.4311392910952159,0.4448046749326669,0.4138118771995588,0.34356846642148586
SOL,fcfp4,RF,1.0,1737,11,none,0.0,base,0.18615814816733411,0.6089819028566776,0.37085895800694,0.43402156167371625,0.43377754255103057,0.410185371232102,0.3371173495762789
SOL,fcfp4,RF,1.0,1737,12,none,0.0,base,0.1960257850256657,0.6052787641010564,0.36636238227170226,0.4312812338602077,0.44351187383319046,0.4142820378694971,0.3403541301964475
SOL,fcfp4,RF,1.0,1737,13,none,0.0,base,0.19268363825285728,0.606535541023794,0.3678853625250265,0.43200519491297185,0.44040687540580037,0.413244112632404,0.3414048378866229
SOL,fcfp4,RF,1.0,1737,14,none,0.0,base,0.1949931638144663,0.6056673481583387,0.3668329366251542,0.4312075483560151,0.4429366042225042,0.41578079345625674,0.3439550679047706
SOL,fcfp4,RF,1.0,1737,15,none,0.0,base,0.19894052389011363,0.6041805749893114,0.365034167194415,0.4297629027068197,0.44689739888666646,0.41235882560350484,0.34602811443547715
SOL,fcfp4,RF,1.0,1737,16,none,0.0,base,0.18685956814047333,0.6087194168802692,0.37053932848705495,0.4330815425781936,0.4343017817103365,0.40533294865270403,0.33657762716589085
SOL,fcfp4,RF,1.0,1737,17,none,0.0,base,0.19065985915905503,0.6072952962440078,0.3688075768400972,0.431676469116453,0.4381297092782803,0.41197227335037573,0.33884618597837773
SOL,fcfp4,RF,1.0,1737,18,none,0.0,base,0.19677691209533144,0.6049959518573762,0.3660201017638127,0.429776855878314,0.4447216967661833,0.418636964856286,0.3451749597409063
SOL,fcfp4,RF,1.0,1737,19,none,0.0,base,0.19482509187047214,0.6057305714573773,0.3669095251980809,0.43181478426068937,0.4427556097933808,0.4164632918055019,0.34369922300310446
SOL,fcfp4,LightGBM,0.75,1303,5,none,0.0,base,0.23970245640807875,0.5886080138704956,0.3464593939925695,0.42379939165854436,0.503474640025937,0.43793257742993186,0.4504160641051911
SOL,fcfp4,LightGBM,0.75,1303,6,none,0.0,base,0.17111940884072196,0.6145827441348377,0.37771194938830743,0.4408509848552567,0.45997934496096243,0.41369663316557864,0.4232235446885175
SOL,fcfp4,LightGBM,0.75,1303,7,none,0.0,base,0.2202537462467149,0.5960888872813198,0.35532196154028195,0.43624033254435113,0.5015215214815227,0.4380794570810831,0.46583880564384533
SOL,fcfp4,LightGBM,0.75,1303,8,none,0.0,base,0.20604609070547764,0.6014950016420828,0.36179623700040925,0.4401763134264535,0.4877540786656337,0.4338373686550793,0.45012065396887
SOL,fcfp4,LightGBM,0.75,1303,9,none,0.0,base,0.13540035635746572,0.6276852208907426,0.3939887365246604,0.45654884520022426,0.437966767318925,0.3929398778587682,0.4062891246823263
SOL,fcfp4,LightGBM,0.75,1303,10,none,0.0,base,0.20255541681341427,0.6028158089008081,0.36338689946073555,0.43718409611338477,0.4864547848471155,0.4301878284594519,0.44867179861702705
SOL,fcfp4,LightGBM,0.75,1303,11,none,0.0,base,0.20001662171058388,0.6037746276706495,0.3645438010188314,0.449381511851198,0.48650531942937153,0.4158251853706741,0.45192384492833587
SOL,fcfp4,LightGBM,0.75,1303,12,none,0.0,base,0.18593409856204335,0.609065723051819,0.3709610549966351,0.43933906990648847,0.47446985340133685,0.4251560158942061,0.4394071175531378
SOL,fcfp4,LightGBM,0.75,1303,13,none,0.0,base,0.21689213975385624,0.5973724210057253,0.35685380937824157,0.4274733304686014,0.49652476306545795,0.42407836390283143,0.45885547639594765
SOL,fcfp4,LightGBM,0.75,1303,14,none,0.0,base,0.15274775697813514,0.6213563495135673,0.3860837130808265,0.45362663953706334,0.4414628670082338,0.41722823228152234,0.40260639334178
SOL,fcfp4,LightGBM,0.75,1303,15,none,0.0,base,0.13849225052514225,0.6265618833647394,0.39257979368556933,0.44827027390427976,0.4412362396834958,0.4305095058294422,0.40995589745284083
SOL,fcfp4,LightGBM,0.75,1303,16,none,0.0,base,0.22013924977266852,0.596132649960678,0.3553741363491403,0.4286563598174696,0.4967710710823794,0.44638264029844626,0.4560868878653492
SOL,fcfp4,LightGBM,0.75,1303,17,none,0.0,base,0.16100091673170114,0.6183225995844417,0.38232283715686183,0.44649805544509213,0.4630164203084532,0.3888770336323579,0.4324630560544991
SOL,fcfp4,LightGBM,0.75,1303,18,none,0.0,base,0.21109367002423995,0.5995799442291542,0.3594961095218356,0.43525513107747404,0.4913430647475472,0.4397024225564589,0.4528994836596857
